timestamp,steps
2023-05-03T23:00:00Z,43
2023-05-03T23:01:00Z,53
2023-05-03T23:02:00Z,30
2023-05-03T23:03:00Z,39
2023-05-03T23:04:00Z,104
2023-05-03T23:05:00Z,90
2023-05-03T23:06:00Z,110
2023-05-03T23:07:00Z,101
2023-05-03T23:08:00Z,111
2023-05-03T23:09:00Z,97
2023-05-03T23:10:00Z,92
2023-05-03T23:11:00Z,45
2023-05-03T23:12:00Z,76
2023-05-03T23:13:00Z,98
2023-05-03T23:14:00Z,106
2023-05-03T23:15:00Z,105
2023-05-03T23:16:00Z,97
2023-05-03T23:17:00Z,50
2023-05-03T23:18:00Z,56
2023-05-03T23:19:00Z,62
2023-05-03T23:20:00Z,102
2023-05-03T23:21:00Z,109
2023-05-03T23:22:00Z,96
2023-05-03T23:23:00Z,103
2023-05-03T23:24:00Z,73
2023-05-03T23:25:00Z,71
2023-05-03T23:26:00Z,78
2023-05-03T23:27:00Z,104
2023-05-03T23:28:00Z,111
2023-05-03T23:29:00Z,87
2023-05-03T23:30:00Z,27
2023-05-03T23:31:00Z,56
2023-05-03T23:33:00Z,9
2023-05-03T23:41:00Z,26
2023-05-03T23:42:00Z,48
2023-05-03T23:43:00Z,86
2023-05-03T23:44:00Z,58
2023-05-03T23:45:00Z,6
2023-05-03T23:47:00Z,32
2023-05-03T23:48:00Z,67
2023-05-03T23:49:00Z,85
2023-05-03T23:50:00Z,87
2023-05-03T23:51:00Z,110
2023-05-03T23:52:00Z,82
2023-05-03T23:53:00Z,105
2023-05-03T23:54:00Z,110
2023-05-03T23:55:00Z,102
2023-05-03T23:56:00Z,96
2023-05-03T23:57:00Z,75
2023-05-03T23:58:00Z,50
2023-05-03T23:59:00Z,80
2023-05-04T00:00:00Z,108
2023-05-04T00:01:00Z,110
2023-05-04T00:02:00Z,93
2023-05-04T00:03:00Z,70
2023-05-04T00:04:00Z,88
2023-05-04T00:05:00Z,74
2023-05-04T00:06:00Z,43
2023-05-04T00:07:00Z,88
2023-05-04T00:08:00Z,109
2023-05-04T00:09:00Z,108
2023-05-04T00:10:00Z,106
2023-05-04T00:11:00Z,102
2023-05-04T00:12:00Z,107
2023-05-04T00:13:00Z,95
2023-05-04T00:14:00Z,107
2023-05-04T00:15:00Z,111
2023-05-04T00:16:00Z,101
2023-05-04T00:17:00Z,99
2023-05-04T00:18:00Z,92
2023-05-04T00:19:00Z,108
2023-05-04T00:20:00Z,112
2023-05-04T00:21:00Z,110
2023-05-04T00:22:00Z,88
2023-05-04T00:23:00Z,108
2023-05-04T00:24:00Z,94
2023-05-04T00:25:00Z,70
2023-05-04T00:26:00Z,73
2023-05-04T00:27:00Z,91
2023-05-04T00:28:00Z,72
2023-05-04T00:29:00Z,107
2023-05-04T00:30:00Z,107
2023-05-04T00:31:00Z,109
2023-05-04T00:32:00Z,102
2023-05-04T00:33:00Z,39
2023-05-04T00:34:00Z,19
2023-05-04T00:35:00Z,8
2023-05-04T00:37:00Z,8
2023-05-04T00:39:00Z,17
2023-05-04T00:40:00Z,78
2023-05-04T00:41:00Z,49
2023-05-04T00:42:00Z,79
2023-05-04T00:43:00Z,16
2023-05-04T00:44:00Z,14
2023-05-04T00:45:00Z,21
2023-05-04T00:46:00Z,15
2023-05-04T00:47:00Z,53
2023-05-04T00:48:00Z,11
2023-05-04T00:49:00Z,77
2023-05-04T00:50:00Z,53
2023-05-04T00:51:00Z,23
2023-05-04T00:52:00Z,80
2023-05-04T00:53:00Z,55
2023-05-04T00:54:00Z,40
2023-05-04T00:55:00Z,85
2023-05-04T00:56:00Z,24
2023-05-04T00:58:00Z,56
2023-05-04T00:59:00Z,7
2023-05-04T01:00:00Z,26
2023-05-04T01:07:00Z,7
2023-05-04T01:10:00Z,62
2023-05-04T01:12:00Z,19
2023-05-04T01:13:00Z,38
2023-05-04T01:14:00Z,12
2023-05-04T01:15:00Z,28
2023-05-04T01:16:00Z,13
2023-05-04T01:17:00Z,19
2023-05-04T01:56:00Z,6
2023-05-04T01:57:00Z,23
2023-05-04T01:58:00Z,8
2023-05-04T02:13:00Z,31
2023-05-04T02:14:00Z,42
2023-05-04T02:15:00Z,29
2023-05-04T02:16:00Z,26
2023-05-04T02:17:00Z,18
2023-05-04T02:18:00Z,52
2023-05-04T02:19:00Z,8
2023-05-04T02:23:00Z,7
2023-05-04T02:24:00Z,36
2023-05-04T02:25:00Z,39
2023-05-04T02:26:00Z,33
2023-05-04T02:27:00Z,36
2023-05-04T02:28:00Z,37
2023-05-04T02:30:00Z,17
2023-05-04T02:31:00Z,35
2023-05-04T02:32:00Z,6
2023-05-04T02:40:00Z,79
2023-05-04T02:41:00Z,40
2023-05-04T02:42:00Z,34
2023-05-04T02:45:00Z,41
2023-05-04T02:46:00Z,29
2023-05-04T02:55:00Z,26
2023-05-04T03:02:00Z,10
2023-05-04T03:03:00Z,7
2023-05-04T03:04:00Z,19
2023-05-04T03:07:00Z,9
2023-05-04T03:08:00Z,29
2023-05-04T03:09:00Z,17
2023-05-04T03:10:00Z,13
2023-05-04T03:12:00Z,7
2023-05-04T03:17:00Z,10
2023-05-04T03:18:00Z,36
2023-05-04T03:19:00Z,28
2023-05-04T03:20:00Z,20
2023-05-04T03:21:00Z,44
2023-05-04T03:32:00Z,23
2023-05-04T03:33:00Z,36
2023-05-04T03:34:00Z,27
2023-05-04T03:35:00Z,35
2023-05-04T03:36:00Z,43
2023-05-04T03:37:00Z,55
2023-05-04T03:38:00Z,61
2023-05-04T03:39:00Z,41
2023-05-04T03:40:00Z,35
2023-05-04T04:24:00Z,10
2023-05-04T04:36:00Z,11
2023-05-04T04:42:00Z,19
2023-05-04T05:25:00Z,6
2023-05-04T05:33:00Z,7
2023-05-04T05:40:00Z,26
2023-05-04T05:41:00Z,5
2023-05-04T05:49:00Z,15
2023-05-04T05:56:00Z,8
2023-05-04T06:23:00Z,21
2023-05-04T06:26:00Z,24
2023-05-04T06:27:00Z,35
2023-05-04T06:36:00Z,10
2023-05-04T06:38:00Z,6
2023-05-04T06:44:00Z,7
2023-05-04T09:53:00Z,11
2023-05-04T10:31:00Z,19
2023-05-04T13:22:00Z,9
2023-05-04T13:24:00Z,8
2023-05-04T13:50:00Z,5
2023-05-04T13:59:00Z,19
2023-05-04T14:00:00Z,1
2023-05-04T14:01:00Z,12
2023-05-04T14:02:00Z,5
2023-05-04T14:03:00Z,14
2023-05-04T14:04:00Z,19
2023-05-04T14:21:00Z,9
2023-05-04T14:22:00Z,9
2023-05-04T14:23:00Z,40
2023-05-04T14:28:00Z,19
2023-05-04T14:29:00Z,16
2023-05-04T14:45:00Z,30
2023-05-04T14:46:00Z,8
2023-05-04T14:47:00Z,25
2023-05-04T14:48:00Z,22
2023-05-04T14:49:00Z,10
2023-05-04T14:50:00Z,26
2023-05-04T14:51:00Z,6
2023-05-04T15:00:00Z,14
2023-05-04T15:01:00Z,10
2023-05-04T15:03:00Z,51
2023-05-04T15:04:00Z,40
2023-05-04T15:05:00Z,29
2023-05-04T15:06:00Z,54
2023-05-04T15:07:00Z,1
2023-05-04T15:09:00Z,27
2023-05-04T15:10:00Z,28
2023-05-04T15:11:00Z,20
2023-05-04T15:12:00Z,39
2023-05-04T15:13:00Z,27
2023-05-04T15:14:00Z,23
2023-05-04T15:15:00Z,10
2023-05-04T15:23:00Z,68
2023-05-04T15:24:00Z,104
2023-05-04T15:25:00Z,50
2023-05-04T15:26:00Z,11
2023-05-04T15:27:00Z,77
2023-05-04T15:28:00Z,20
2023-05-04T15:29:00Z,15
2023-05-04T15:30:00Z,27
2023-05-04T15:40:00Z,14
2023-05-04T16:00:00Z,7
2023-05-04T16:17:00Z,10
2023-05-04T16:18:00Z,2
2023-05-04T16:28:00Z,22
2023-05-04T16:29:00Z,84
2023-05-04T16:30:00Z,57
2023-05-04T16:33:00Z,10
2023-05-04T16:38:00Z,9
2023-05-04T16:48:00Z,8
2023-05-04T16:57:00Z,4
2023-05-04T16:58:00Z,7
2023-05-04T17:20:00Z,10
2023-05-04T17:29:00Z,19
2023-05-04T17:30:00Z,8
2023-05-04T17:31:00Z,94
2023-05-04T17:32:00Z,96
2023-05-04T17:33:00Z,9
2023-05-04T17:34:00Z,99
2023-05-04T17:35:00Z,36
2023-05-04T17:36:00Z,7
2023-05-04T17:37:00Z,1
2023-05-04T17:38:00Z,10
2023-05-04T17:39:00Z,39
2023-05-04T17:40:00Z,42
2023-05-04T17:43:00Z,9
2023-05-04T17:44:00Z,76
2023-05-04T17:45:00Z,84
2023-05-04T17:46:00Z,23
2023-05-04T17:47:00Z,7
2023-05-04T17:49:00Z,29
2023-05-04T17:50:00Z,40
2023-05-04T17:51:00Z,61
2023-05-04T17:52:00Z,76
2023-05-04T17:53:00Z,49
2023-05-04T17:56:00Z,35
2023-05-04T18:02:00Z,9
2023-05-04T18:03:00Z,11
2023-05-04T18:08:00Z,11
2023-05-04T18:14:00Z,9
2023-05-04T18:16:00Z,7
2023-05-04T18:18:00Z,9
2023-05-04T18:19:00Z,9
2023-05-04T18:22:00Z,8
2023-05-04T18:23:00Z,8
2023-05-04T18:33:00Z,7
2023-05-04T18:38:00Z,11
2023-05-04T18:41:00Z,12
2023-05-04T18:42:00Z,23
2023-05-04T18:43:00Z,17
2023-05-04T18:44:00Z,77
2023-05-04T18:45:00Z,97
2023-05-04T19:05:00Z,7
2023-05-04T19:06:00Z,17
2023-05-04T19:26:00Z,7
2023-05-04T19:49:00Z,5
2023-05-04T19:52:00Z,6
2023-05-04T19:53:00Z,16
2023-05-04T19:54:00Z,37
2023-05-04T19:57:00Z,23
2023-05-04T19:58:00Z,36
2023-05-04T19:59:00Z,33
2023-05-04T20:01:00Z,4
2023-05-04T20:02:00Z,55
2023-05-04T20:03:00Z,78
2023-05-04T20:04:00Z,7
2023-05-04T20:05:00Z,12
2023-05-04T20:07:00Z,4
2023-05-04T20:08:00Z,7
2023-05-04T20:10:00Z,11
2023-05-04T20:16:00Z,12
2023-05-04T20:17:00Z,4
2023-05-04T20:19:00Z,32
2023-05-04T20:20:00Z,8
2023-05-04T20:23:00Z,18
2023-05-04T20:26:00Z,56
2023-05-04T20:27:00Z,72
2023-05-04T20:28:00Z,96
2023-05-04T20:29:00Z,98
2023-05-04T20:30:00Z,98
2023-05-04T20:31:00Z,98
2023-05-04T20:32:00Z,91
2023-05-04T20:33:00Z,41
2023-05-04T20:35:00Z,8
2023-05-04T20:36:00Z,4
2023-05-04T21:33:00Z,23
2023-05-04T21:34:00Z,89
2023-05-04T21:35:00Z,75
2023-05-04T21:36:00Z,33
2023-05-04T21:39:00Z,17
2023-05-04T21:41:00Z,6
2023-05-04T21:42:00Z,26
2023-05-04T21:46:00Z,19
2023-05-04T22:11:00Z,9
2023-05-04T22:25:00Z,18
2023-05-04T22:26:00Z,12
2023-05-04T22:30:00Z,9
2023-05-04T22:46:00Z,10
2023-05-04T22:54:00Z,6
2023-05-04T22:59:00Z,41
2023-05-04T23:00:00Z,34
2023-05-04T23:01:00Z,10
2023-05-04T23:02:00Z,20
2023-05-04T23:03:00Z,7
2023-05-04T23:04:00Z,24
2023-05-04T23:05:00Z,86
2023-05-04T23:06:00Z,56
2023-05-04T23:07:00Z,68
2023-05-04T23:08:00Z,51
2023-05-04T23:09:00Z,47
2023-05-04T23:10:00Z,34
2023-05-04T23:11:00Z,56
2023-05-04T23:14:00Z,54
2023-05-04T23:15:00Z,91
2023-05-04T23:16:00Z,18
2023-05-04T23:17:00Z,89
2023-05-04T23:18:00Z,103
2023-05-04T23:19:00Z,93
2023-05-04T23:20:00Z,107
2023-05-04T23:21:00Z,105
2023-05-04T23:22:00Z,107
2023-05-04T23:23:00Z,107
2023-05-04T23:24:00Z,92
2023-05-04T23:25:00Z,67
2023-05-04T23:26:00Z,83
2023-05-04T23:27:00Z,109
2023-05-04T23:28:00Z,96
2023-05-04T23:29:00Z,106
2023-05-04T23:30:00Z,106
2023-05-04T23:31:00Z,100
2023-05-04T23:32:00Z,78
2023-05-04T23:33:00Z,90
2023-05-04T23:34:00Z,95
2023-05-04T23:35:00Z,106
2023-05-04T23:36:00Z,99
2023-05-04T23:37:00Z,110
2023-05-04T23:38:00Z,103
2023-05-04T23:39:00Z,105
2023-05-04T23:40:00Z,111
2023-05-04T23:41:00Z,102
2023-05-04T23:42:00Z,102
2023-05-04T23:43:00Z,102
2023-05-04T23:44:00Z,105
2023-05-04T23:45:00Z,110
2023-05-04T23:46:00Z,109
2023-05-04T23:47:00Z,93
2023-05-04T23:48:00Z,77
2023-05-04T23:49:00Z,85
2023-05-04T23:50:00Z,82
2023-05-04T23:51:00Z,91
2023-05-04T23:52:00Z,107
2023-05-04T23:53:00Z,100
2023-05-04T23:54:00Z,98
2023-05-04T23:55:00Z,98
2023-05-04T23:56:00Z,107
2023-05-04T23:57:00Z,107
2023-05-04T23:58:00Z,116
2023-05-04T23:59:00Z,102
2023-05-05T00:00:00Z,102
2023-05-05T00:01:00Z,110
2023-05-05T00:02:00Z,102
2023-05-05T00:03:00Z,100
2023-05-05T00:04:00Z,107
2023-05-05T00:05:00Z,104
2023-05-05T00:06:00Z,108
2023-05-05T00:07:00Z,102
2023-05-05T00:08:00Z,102
2023-05-05T00:09:00Z,104
2023-05-05T00:10:00Z,108
2023-05-05T00:11:00Z,99
2023-05-05T00:12:00Z,106
2023-05-05T00:13:00Z,107
2023-05-05T00:14:00Z,106
2023-05-05T00:15:00Z,104
2023-05-05T00:16:00Z,110
2023-05-05T00:17:00Z,99
2023-05-05T00:18:00Z,104
2023-05-05T00:19:00Z,96
2023-05-05T00:20:00Z,97
2023-05-05T00:21:00Z,111
2023-05-05T00:22:00Z,102
2023-05-05T00:23:00Z,111
2023-05-05T00:24:00Z,103
2023-05-05T00:25:00Z,92
2023-05-05T00:26:00Z,110
2023-05-05T00:27:00Z,100
2023-05-05T00:28:00Z,109
2023-05-05T00:29:00Z,99
2023-05-05T00:30:00Z,99
2023-05-05T00:31:00Z,102
2023-05-05T00:32:00Z,88
2023-05-05T00:33:00Z,34
2023-05-05T00:34:00Z,99
2023-05-05T00:35:00Z,106
2023-05-05T00:36:00Z,110
2023-05-05T00:37:00Z,101
2023-05-05T00:38:00Z,104
2023-05-05T00:39:00Z,103
2023-05-05T00:40:00Z,107
2023-05-05T00:41:00Z,107
2023-05-05T00:42:00Z,73
2023-05-05T00:43:00Z,105
2023-05-05T00:44:00Z,107
2023-05-05T00:45:00Z,104
2023-05-05T00:46:00Z,101
2023-05-05T00:47:00Z,51
2023-05-05T00:48:00Z,60
2023-05-05T00:49:00Z,18
2023-05-05T00:50:00Z,15
2023-05-05T00:51:00Z,21
2023-05-05T00:52:00Z,7
2023-05-05T00:53:00Z,8
2023-05-05T00:54:00Z,13
2023-05-05T00:56:00Z,30
2023-05-05T00:58:00Z,25
2023-05-05T00:59:00Z,18
2023-05-05T01:00:00Z,15
2023-05-05T01:02:00Z,21
2023-05-05T01:06:00Z,39
2023-05-05T01:09:00Z,14
2023-05-05T01:10:00Z,49
2023-05-05T01:11:00Z,41
2023-05-05T01:13:00Z,27
2023-05-05T01:17:00Z,10
2023-05-05T01:18:00Z,51
2023-05-05T01:19:00Z,39
2023-05-05T01:20:00Z,43
2023-05-05T01:21:00Z,89
2023-05-05T01:22:00Z,85
2023-05-05T01:23:00Z,83
2023-05-05T01:24:00Z,98
2023-05-05T01:25:00Z,77
2023-05-05T01:26:00Z,52
2023-05-05T01:31:00Z,11
2023-05-05T01:32:00Z,37
2023-05-05T01:33:00Z,50
2023-05-05T01:34:00Z,18
2023-05-05T01:47:00Z,35
2023-05-05T01:48:00Z,9
2023-05-05T01:51:00Z,11
2023-05-05T01:52:00Z,7
2023-05-05T01:53:00Z,16
2023-05-05T01:56:00Z,38
2023-05-05T01:57:00Z,25
2023-05-05T01:58:00Z,12
2023-05-05T02:02:00Z,6
2023-05-05T02:05:00Z,10
2023-05-05T02:07:00Z,26
2023-05-05T02:08:00Z,75
2023-05-05T02:09:00Z,39
2023-05-05T02:11:00Z,38
2023-05-05T02:12:00Z,49
2023-05-05T02:13:00Z,29
2023-05-05T02:14:00Z,82
2023-05-05T02:16:00Z,8
2023-05-05T02:19:00Z,13
2023-05-05T02:20:00Z,42
2023-05-05T02:21:00Z,8
2023-05-05T02:23:00Z,18
2023-05-05T02:24:00Z,38
2023-05-05T02:25:00Z,17
2023-05-05T02:26:00Z,51
2023-05-05T02:27:00Z,36
2023-05-05T02:28:00Z,12
2023-05-05T02:29:00Z,34
2023-05-05T02:30:00Z,6
2023-05-05T02:33:00Z,22
2023-05-05T02:35:00Z,38
2023-05-05T02:36:00Z,28
2023-05-05T02:37:00Z,70
2023-05-05T02:41:00Z,17
2023-05-05T02:42:00Z,24
2023-05-05T02:43:00Z,10
2023-05-05T02:44:00Z,14
2023-05-05T02:57:00Z,32
2023-05-05T02:58:00Z,55
2023-05-05T02:59:00Z,40
2023-05-05T03:00:00Z,62
2023-05-05T03:01:00Z,32
2023-05-05T03:02:00Z,38
2023-05-05T03:03:00Z,15
2023-05-05T03:05:00Z,12
2023-05-05T03:10:00Z,9
2023-05-05T03:11:00Z,62
2023-05-05T03:12:00Z,58
2023-05-05T03:13:00Z,5
2023-05-05T03:19:00Z,45
2023-05-05T03:20:00Z,12
2023-05-05T03:51:00Z,8
2023-05-05T03:54:00Z,49
2023-05-05T03:55:00Z,28
2023-05-05T05:04:00Z,7
2023-05-05T05:14:00Z,11
2023-05-05T05:16:00Z,7
2023-05-05T05:42:00Z,10
2023-05-05T05:45:00Z,31
2023-05-05T05:48:00Z,8
2023-05-05T05:49:00Z,11
2023-05-05T05:50:00Z,5
2023-05-05T05:51:00Z,10
2023-05-05T05:52:00Z,26
2023-05-05T05:54:00Z,10
2023-05-05T05:57:00Z,11
2023-05-05T05:59:00Z,7
2023-05-05T06:00:00Z,22
2023-05-05T06:01:00Z,19
2023-05-05T06:55:00Z,23
2023-05-05T06:56:00Z,25
2023-05-05T06:57:00Z,14
2023-05-05T06:58:00Z,9
2023-05-05T14:05:00Z,23
2023-05-05T14:06:00Z,9
2023-05-05T14:08:00Z,8
2023-05-05T14:09:00Z,9
2023-05-05T14:10:00Z,16
2023-05-05T14:11:00Z,23
2023-05-05T14:12:00Z,58
2023-05-05T14:13:00Z,15
2023-05-05T14:26:00Z,5
2023-05-05T14:27:00Z,23
2023-05-05T14:28:00Z,16
2023-05-05T14:33:00Z,9
2023-05-05T14:34:00Z,32
2023-05-05T14:35:00Z,30
2023-05-05T14:55:00Z,59
2023-05-05T14:56:00Z,36
2023-05-05T14:58:00Z,9
2023-05-05T15:03:00Z,15
2023-05-05T15:04:00Z,7
2023-05-05T15:05:00Z,42
2023-05-05T15:06:00Z,66
2023-05-05T15:07:00Z,51
2023-05-05T15:08:00Z,14
2023-05-05T15:09:00Z,2
2023-05-05T15:12:00Z,12
2023-05-05T15:13:00Z,12
2023-05-05T15:14:00Z,5
2023-05-05T15:15:00Z,14
2023-05-05T15:16:00Z,54
2023-05-05T15:17:00Z,23
2023-05-05T15:18:00Z,45
2023-05-05T15:19:00Z,25
2023-05-05T15:20:00Z,6
2023-05-05T15:25:00Z,27
2023-05-05T15:26:00Z,95
2023-05-05T15:27:00Z,59
2023-05-05T15:28:00Z,10
2023-05-05T15:29:00Z,16
2023-05-05T15:30:00Z,36
2023-05-05T15:31:00Z,4
2023-05-05T15:50:00Z,14
2023-05-05T15:51:00Z,20
2023-05-05T15:52:00Z,16
2023-05-05T16:01:00Z,5
2023-05-05T16:02:00Z,37
2023-05-05T16:03:00Z,30
2023-05-05T16:04:00Z,9
2023-05-05T16:06:00Z,9
2023-05-05T16:07:00Z,5
2023-05-05T16:08:00Z,1
2023-05-05T16:19:00Z,6
2023-05-05T16:24:00Z,30
2023-05-05T16:25:00Z,63
2023-05-05T16:26:00Z,52
2023-05-05T16:28:00Z,25
2023-05-05T16:29:00Z,8
2023-05-05T16:30:00Z,9
2023-05-05T16:36:00Z,7
2023-05-05T16:47:00Z,7
2023-05-05T16:50:00Z,8
2023-05-05T17:00:00Z,12
2023-05-05T17:01:00Z,8
2023-05-05T17:26:00Z,80
2023-05-05T17:27:00Z,97
2023-05-05T17:28:00Z,14
2023-05-05T17:31:00Z,65
2023-05-05T17:32:00Z,93
2023-05-05T17:33:00Z,70
2023-05-05T17:34:00Z,54
2023-05-05T17:35:00Z,85
2023-05-05T17:36:00Z,86
2023-05-05T17:37:00Z,39
2023-05-05T17:38:00Z,28
2023-05-05T17:39:00Z,39
2023-05-05T17:40:00Z,20
2023-05-05T17:41:00Z,29
2023-05-05T17:42:00Z,50
2023-05-05T17:43:00Z,11
2023-05-05T17:44:00Z,4
2023-05-05T17:46:00Z,25
2023-05-05T17:47:00Z,10
2023-05-05T17:48:00Z,7
2023-05-05T17:52:00Z,12
2023-05-05T17:53:00Z,13
2023-05-05T17:54:00Z,63
2023-05-05T17:55:00Z,70
2023-05-05T17:56:00Z,80
2023-05-05T17:57:00Z,82
2023-05-05T17:58:00Z,88
2023-05-05T17:59:00Z,116
2023-05-05T18:00:00Z,118
2023-05-05T18:01:00Z,103
2023-05-05T18:02:00Z,116
2023-05-05T18:03:00Z,106
2023-05-05T18:04:00Z,108
2023-05-05T18:05:00Z,112
2023-05-05T18:06:00Z,114
2023-05-05T18:07:00Z,108
2023-05-05T18:08:00Z,113
2023-05-05T18:09:00Z,117
2023-05-05T18:10:00Z,107
2023-05-05T18:11:00Z,116
2023-05-05T18:12:00Z,104
2023-05-05T18:13:00Z,109
2023-05-05T18:14:00Z,114
2023-05-05T18:15:00Z,106
2023-05-05T18:16:00Z,113
2023-05-05T18:17:00Z,113
2023-05-05T18:18:00Z,106
2023-05-05T18:19:00Z,107
2023-05-05T18:20:00Z,107
2023-05-05T18:21:00Z,100
2023-05-05T18:22:00Z,105
2023-05-05T18:23:00Z,116
2023-05-05T18:24:00Z,112
2023-05-05T18:25:00Z,107
2023-05-05T18:26:00Z,106
2023-05-05T18:27:00Z,104
2023-05-05T18:28:00Z,91
2023-05-05T18:29:00Z,62
2023-05-05T18:30:00Z,70
2023-05-05T18:31:00Z,70
2023-05-05T18:32:00Z,43
2023-05-05T18:33:00Z,8
2023-05-05T18:34:00Z,79
2023-05-05T18:35:00Z,82
2023-05-05T18:36:00Z,82
2023-05-05T18:37:00Z,28
2023-05-05T18:38:00Z,12
2023-05-05T18:40:00Z,32
2023-05-05T18:41:00Z,7
2023-05-05T18:50:00Z,35
2023-05-05T18:51:00Z,124
2023-05-05T18:52:00Z,74
2023-05-05T18:55:00Z,34
2023-05-05T18:56:00Z,71
2023-05-05T18:57:00Z,6
2023-05-05T19:01:00Z,45
2023-05-05T19:02:00Z,84
2023-05-05T19:03:00Z,34
2023-05-05T19:04:00Z,41
2023-05-05T19:05:00Z,62
2023-05-05T19:06:00Z,28
2023-05-05T19:07:00Z,35
2023-05-05T19:08:00Z,72
2023-05-05T19:09:00Z,86
2023-05-05T19:10:00Z,41
2023-05-05T19:11:00Z,96
2023-05-05T19:12:00Z,75
2023-05-05T19:13:00Z,45
2023-05-05T19:14:00Z,10
2023-05-05T19:16:00Z,15
2023-05-05T19:17:00Z,12
2023-05-05T19:20:00Z,8
2023-05-05T19:29:00Z,12
2023-05-05T19:31:00Z,9
2023-05-05T19:32:00Z,21
2023-05-05T19:41:00Z,9
2023-05-05T19:43:00Z,9
2023-05-05T19:45:00Z,11
2023-05-05T19:52:00Z,19
2023-05-05T19:58:00Z,8
2023-05-05T20:10:00Z,6
2023-05-05T20:16:00Z,8
2023-05-05T20:17:00Z,19
2023-05-05T20:18:00Z,7
2023-05-05T20:20:00Z,5
2023-05-05T20:21:00Z,74
2023-05-05T20:22:00Z,32
2023-05-05T20:23:00Z,58
2023-05-05T20:24:00Z,28
2023-05-05T20:26:00Z,27
2023-05-05T20:27:00Z,93
2023-05-05T20:28:00Z,52
2023-05-05T20:29:00Z,8
2023-05-05T20:30:00Z,11
2023-05-05T20:34:00Z,25
2023-05-05T20:35:00Z,24
2023-05-05T20:36:00Z,8
2023-05-05T20:40:00Z,16
2023-05-05T20:44:00Z,96
2023-05-05T20:45:00Z,84
2023-05-05T20:46:00Z,7
2023-05-05T20:47:00Z,21
2023-05-05T20:48:00Z,61
2023-05-05T20:49:00Z,99
2023-05-05T20:50:00Z,102
2023-05-05T20:51:00Z,104
2023-05-05T20:52:00Z,88
2023-05-05T20:53:00Z,107
2023-05-05T20:54:00Z,108
2023-05-05T20:55:00Z,102
2023-05-05T20:56:00Z,104
2023-05-05T20:57:00Z,110
2023-05-05T20:58:00Z,91
2023-05-05T20:59:00Z,108
2023-05-05T21:00:00Z,100
2023-05-05T21:01:00Z,110
2023-05-05T21:02:00Z,95
2023-05-05T21:03:00Z,87
2023-05-05T21:04:00Z,104
2023-05-05T21:05:00Z,94
2023-05-05T21:06:00Z,101
2023-05-05T21:07:00Z,105
2023-05-05T21:08:00Z,80
2023-05-05T21:09:00Z,101
2023-05-05T21:10:00Z,98
2023-05-05T21:11:00Z,100
2023-05-05T21:12:00Z,103
2023-05-05T21:13:00Z,108
2023-05-05T21:14:00Z,102
2023-05-05T21:15:00Z,96
2023-05-05T21:16:00Z,49
2023-05-05T21:18:00Z,8
2023-05-05T21:19:00Z,50
2023-05-05T21:20:00Z,11
2023-05-05T21:22:00Z,29
2023-05-05T21:23:00Z,84
2023-05-05T21:24:00Z,22
2023-05-05T21:25:00Z,26
2023-05-05T21:26:00Z,89
2023-05-05T21:27:00Z,110
2023-05-05T21:28:00Z,107
2023-05-05T21:29:00Z,88
2023-05-05T21:30:00Z,100
2023-05-05T21:31:00Z,101
2023-05-05T21:32:00Z,102
2023-05-05T21:33:00Z,89
2023-05-05T21:34:00Z,58
2023-05-05T21:35:00Z,76
2023-05-05T21:36:00Z,84
2023-05-05T21:37:00Z,68
2023-05-05T21:38:00Z,106
2023-05-05T21:39:00Z,104
2023-05-05T21:40:00Z,90
2023-05-05T21:41:00Z,108
2023-05-05T21:42:00Z,83
2023-05-05T21:43:00Z,105
2023-05-05T21:44:00Z,88
2023-05-05T21:45:00Z,64
2023-05-05T21:46:00Z,76
2023-05-05T21:47:00Z,73
2023-05-05T21:48:00Z,74
2023-05-05T21:49:00Z,7
2023-05-05T21:57:00Z,38
2023-05-05T21:58:00Z,76
2023-05-05T21:59:00Z,102
2023-05-05T22:00:00Z,105
2023-05-05T22:01:00Z,104
2023-05-05T22:02:00Z,111
2023-05-05T22:03:00Z,107
2023-05-05T22:04:00Z,109
2023-05-05T22:05:00Z,113
2023-05-05T22:06:00Z,106
2023-05-05T22:07:00Z,106
2023-05-05T22:08:00Z,106
2023-05-05T22:09:00Z,96
2023-05-05T22:10:00Z,80
2023-05-05T22:11:00Z,106
2023-05-05T22:12:00Z,102
2023-05-05T22:13:00Z,106
2023-05-05T22:14:00Z,103
2023-05-05T22:15:00Z,103
2023-05-05T22:16:00Z,105
2023-05-05T22:17:00Z,100
2023-05-05T22:18:00Z,56
2023-05-05T22:19:00Z,8
2023-05-05T22:20:00Z,107
2023-05-05T22:21:00Z,55
2023-05-05T22:22:00Z,59
2023-05-05T22:23:00Z,65
2023-05-05T22:24:00Z,73
2023-05-05T22:25:00Z,92
2023-05-05T22:26:00Z,100
2023-05-05T22:27:00Z,88
2023-05-05T22:28:00Z,68
2023-05-05T22:29:00Z,68
2023-05-05T22:30:00Z,68
2023-05-05T22:31:00Z,64
2023-05-05T22:32:00Z,91
2023-05-05T22:33:00Z,105
2023-05-05T22:34:00Z,101
2023-05-05T22:35:00Z,99
2023-05-05T22:36:00Z,111
2023-05-05T22:37:00Z,78
2023-05-05T22:38:00Z,91
2023-05-05T22:39:00Z,73
2023-05-05T22:40:00Z,46
2023-05-05T22:41:00Z,58
